TI,pretty name,alternative name,chemical name,ChEMBL ID,molecular weight,standard InChI
TI26,Arundine,,"3,3-Diindolylmethane",CHEMBL446452,246.31,VFTRKSBEFQDZKX-UHFFFAOYSA-N
TI11,C-DIM5,DIM-C-pPhOCH3,"1,1-Bis(3'-indolyl)-1-(p-hydroxyphenyl)methane",CHEMBL1939127,338.41,QCPDFNWJBQMXLI-UHFFFAOYSA-N
TI12,C-DIM12,,"3,3'-[(4-Chlorophenyl)methylene]bis[1H-indole]",CHEMBL2376559,356.86,LTLRXTDMXOFBDW-UHFFFAOYSA-N
