experiment,assay,assay (freq)
Aβ clearance (BV2 cells),Aβ42 Ly,Abeta celarance intracellular
Aβ clearance (BV2 cells),Aβ42 SN,Abeta celarance supernatant
Aβ release (H4 cells),Aβ40,Abeta secretion 1-40
Aβ release (H4 cells),Aβ42,Abeta secretion 1-42
